LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
151,2026-03-07,16:37:48.78875,30.3322,,,,,27.0588235294118,2562.5,38,6.25,0.5859375,0,0.5859375,0.390625,203,14.00603,42.2532416,0,0,186.8,,2.56,5.46666666666667,23.7301818816581,27.47416,69.8,71.6,,,99.47,125,,0.13664,,0.01952,1.94067950516724,32,,3,60,,,,,,,14.7,,,43.125,18,228000,1463.0146875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2026-03-07,16:37:49.00030,30.54384,,,,,27.4509803921569,2562.5,38,6.25,0.5859375,0,0.5859375,2.734375,199.4,14.15269,42.2532416,0,0,186.8,,2.56,5.46666666666667,23.7301818816581,27.66764,68,71.6,,,99.47,131.25,,0.81984,,0.0976,1.94067950516724,248,,2,60,,,,,,,14.7,,,43.75,18,228000,1463.0146875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2026-03-07,16:37:49.21510,30.75872,,,,,27.4509803921569,2562.5,38,6.25,0.5859375,0,0.5859375,0.78125,199.4,14.07936,42.2532416,0,0,186.8,,2.56,5.46666666666667,23.7301818816581,27.66764,68,71.6,,,99.47,131.25,,0.33184,,0.74176,1.94067950516724,128,,3,60,,,,,,,14.7,,,44.375,18,228000,1463.0146875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2026-03-07,16:37:49.42572,30.97068,,,,,27.4509803921569,2562.5,38,6.25,0.5859375,0,0.5859375,1.953125,199.4,14.07936,42.2532416,0,0,186.8,,2.56,5.46666666666667,23.7301818816581,27.86112,68,71.6,,,99.47,131.25,,0.60512,,0.23424,1.94067950516724,80,,2,60,,,,,,,14.7,,,43.75,18,228000,1463.0146875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2026-03-07,16:37:49.60991,31.15345,,,,,26.2745098039216,2562.5,40,6.25,0.5859375,0,0.5859375,2.34375,199.4,14.00603,42.2532416,0,0,186.8,,2.304,4.92,26.3668687573979,25.73284,68,71.6,,,99.47,112.5,,0.81984,,0.70272,1.94067950516724,64,,2,59,,,,,,,14.7,,,38.75,18,228000,1513.53125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2026-03-07,16:37:49.81478,31.35826,,,,,26.2745098039216,2562.5,40,6.25,0.5859375,0,0.5859375,0.5859375,199.4,14.00603,41.0104992,0,0,186.8,,2.304,4.92,25.5913726174745,24.95892,68,71.6,,,99.47,112.5,,0.80032,,0.80032,1.9994879750208,16,,3,59,,,,,,,14.7,,,38.125,18,228000,1513.53125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2026-03-07,16:37:50.02625,31.56991,,,,,26.2745098039216,2562.5,40,6.25,0.5859375,0,0.5859375,-1.171875,199.4,14.07936,41.0104992,0,0,186.8,,2.304,4.86,25.9073154892951,25.34588,68,71.6,,,99.47,112.5,,0.72224,,0.7808,1.9994879750208,192,,2,59,,,,,,,14.7,,,37.5,18,228000,1513.53125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2026-03-07,16:37:50.19397,31.73735,,,,,26.2745098039216,2562.5,40,6.25,0.5859375,0,0.5859375,-2.34375,199.4,14.07936,41.0104992,0,0,186.8,,2.304,4.86,25.9073154892951,25.34588,68,71.6,,,99.47,112.5,,0.07808,,0.66368,1.97510397532542,24,,3,59,,,,,,,14.7,,,37.5,18,228000,1513.53125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2026-03-07,16:37:50.40589,31.94994,,,,,26.2745098039216,2531.25,40,6.25,0.5859375,0,0.5859375,-0.1953125,199.4,14.00603,41.0104992,0,0,186.8,,2.304,4.86,25.9073154892951,25.1524,68,71.6,,,99.47,112.5,,0.6832,,0.13664,1.97510397532542,40,,3,59,,,,,,,14.7,,,38.125,18,228000,1513.53125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2026-03-07,16:37:50.60561,32.14918,,,,,26.2745098039216,2531.25,40,6.25,0.5859375,0,0.5859375,0.1953125,199.4,14.07936,41.0104992,0,0,186.8,,2.304,4.86,25.9073154892951,25.34588,68,71.6,,,99.47,112.5,,0.80032,,0.50752,1.97510397532542,16,,3,59,,,,,,,14.7,,,38.75,18,228000,1513.53125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-07,16:37:50.79163,32.33622,,,,,26.2745098039216,2531.25,40,6.25,0.5859375,0,0.5859375,-1.5625,199.4,14.15269,41.0104992,0,0,186.8,,2.048,4.32,29.145729925457,25.34588,68,71.6,,,99.47,112.5,,0.40992,,0.7808,1.97510397532542,200,,2,59,,,,,,,14.7,,,38.125,18,228000,1513.53125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2026-03-07,16:37:50.98745,32.53074,,,,,26.2745098039216,2531.25,40,6.25,0.5859375,0,0.5859375,-1.5625,199.4,14.07936,41.0104992,0,0,186.8,,2.304,4.86,25.9073154892951,25.53936,68,69.8,,,99.47,112.5,,0.07808,,0.52704,1.97510397532542,56,,3,59,,,,,,,14.7,,,38.75,18,228000,1513.53125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2026-03-07,16:37:51.20192,32.74592,,,,,26.2745098039216,2531.25,40,6.25,0.5859375,0,0.5859375,1.171875,199.4,14.07936,41.0104992,0,0,186.8,,2.304,4.86,25.9073154892951,26.1198,68,69.8,,,99.47,112.5,,0.83936,,0.07808,1.97510397532542,48,,4,59,,,,,,,14.7,,,38.75,18,228000,1513.53125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2026-03-07,16:37:51.40877,32.95351,,,,,26.2745098039216,2531.25,40,6.25,0.5859375,0,0.5859375,-0.1953125,199.4,14.15269,41.0104992,0,0,186.8,,2.304,4.86,25.9073154892951,25.1524,68,69.8,,,99.47,112.5,,0.81984,,0.83936,1.97510397532542,8,,2,59,,,,,,,14.7,,,38.75,18,228000,1513.53125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2026-03-07,16:37:51.62647,33.17,,,,,26.2745098039216,2531.25,40,6.25,0.5859375,0,0.5859375,-2.1484375,199.4,14.00603,41.0104992,0,0,186.8,,2.304,4.86,25.9073154892951,25.53936,68,69.8,,,99.47,112.5,,0.76128,,0.80032,1.97510397532542,200,,3,59,,,,,,,14.7,,,38.75,18,228000,1513.53125,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2026-03-07,16:37:51.84924,33.39326,,,,,26.2745098039216,2531.25,40,6.25,0.5859375,0,0.5859375,-3.90625,199.4,14.00603,41.0104992,0,0,186.8,,2.304,4.86,25.9073154892951,26.50676,68,69.8,,,99.47,118.75,,0.0976,,0.70272,1.97510397532542,8,,3,60,,,,,,,14.7,,,41.875,18,228000,1488.27296875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2026-03-07,16:37:52.04297,33.587,,,,,27.843137254902,2531.25,38,6.25,0.5859375,0,0.5859375,-1.5625,199.4,14.15269,39.7677568,0,0,186.8,,2.56,5.4,22.6100207906576,29.21548,68,69.8,,,99.47,137.5,,0.05856,,0.07808,2.03682597455434,16,,2,60,,,,,,,14.7,,,47.5,18,228000,1412.498125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2026-03-07,16:37:52.24211,33.78614,,,,,28.6274509803922,2531.25,35,6.25,0.5859375,0,0.5859375,0.9765625,199.4,14.07936,39.7677568,0,0,186.8,,2.816,5.94,20.5545643551432,30.37636,68,69.8,,,99.47,143.75,,0.25376,,0.05856,2.03682597455434,216,,3,60,,,,,,,14.7,,,50,18,228000,1387.23984375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2026-03-07,16:37:52.40103,33.94459,,,,,30.9803921568627,2531.25,35,6.25,0.5859375,0,0.5859375,2.5390625,199.4,14.00603,39.7677568,0,0,186.8,,3.584,7.56,16.1500148504697,34.63292,68,69.8,,,99.47,168.75,,0.7808,,0.11712,2.03682597455434,152,,3,62,,,,,,,14.7,,,63.125,19,228000,1260.9484375,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2026-03-07,16:37:52.61233,34.15641,,,,,34.9019607843137,2562.5,28,6.25,0.5859375,0,0.5859375,1.3671875,199.4,14.07936,41.0104992,0,0,186.8,,4.352,9.29333333333333,13.548373738663,41.01776,68,69.8,,,99.47,218.75,,0.15616,,0.42944,1.9994879750208,168,,2,63,,,,,,,14.7,,,76.875,18,228000,1134.65703125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2026-03-07,16:37:52.82037,34.36386,,,,,38.4313725490196,2562.5,22,6.25,0.5859375,0,0.5859375,3.90625,199.4,14.07936,41.0104992,0,0,186.8,,4.864,10.3866666666667,12.1222291345931,44.5004,66.2,69.8,,,99.47,262.5,,0.8784,,0.81984,1.9994879750208,16,,3,63,,,,,,,14.7,,,88.75,18,228000,1033.62390625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2026-03-07,16:37:53.03425,34.5787,,,,,39.6078431372549,2593.75,21,6.25,0.5859375,0,0.5859375,2.1484375,199.4,14.07936,41.0104992,0,0,186.8,,5.12,11.0666666666667,11.3773692721061,47.01564,66.2,69.8,,,99.47,287.5,,0.85888,,0.85888,2.02387197471617,128,,3,64,,,,,,,14.7,,,99.375,18,228000,1008.365625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2026-03-07,16:37:53.24763,34.79206,,,,,45.4901960784314,2625,19,6.25,0.5859375,0,0,0,199.4,14.07936,41.0104992,0,0,185,,6.144,13.44,9.36827033318261,47.59608,66.2,69.8,,,99.47,325,,0.8784,,0.8784,2.04825597441155,184,,7,65,,,,,,,13.8352941176471,,,108.75,18,228000,983.10734375,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2026-03-07,16:37:53.44647,34.98993,,,,,46.6666666666667,2656.25,18,6.25,0.5859375,0,0,0,199.4,14.15269,42.2532416,0,0,185,,6.4,14.1666666666667,9.15705842021629,47.59608,66.2,69.8,,,99.47,350,,0.8784,,0.89792,2.01167997486848,16,,7,65,,,,,,,13.8352941176471,,,115,18,228000,932.59078125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2026-03-07,16:37:53.66316,35.20703,,,,,49.0196078431373,2687.5,16,6.25,0.5859375,0,0,0,199.4,14.15269,42.2532416,0,0,185,,6.912,15.48,8.38016758956058,47.59608,66.2,69.8,,,99.47,375,,0.89792,,0.89792,2.03534679810223,88,,8,66,,,,,,,13.6347826086957,,,122.5,18,228000,882.07421875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2026-03-07,16:37:53.87112,35.41456,,,,,49.0196078431373,2718.75,14,6.25,0.5859375,0,0,0,199.4,14.15269,42.2532416,0,0,185,,7.68,17.6,7.37073831172715,47.59608,66.2,68,,,99.47,406.25,,0.89792,,0.89792,2.08268044456972,152,,10,65,,,,,,,13.3446808510638,,,130.625,18,228000,831.55765625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2026-03-07,16:37:54.08592,35.62944,,,,,49.4117647058824,2781.25,13,6.25,0.5859375,0,0,0,199.4,14.15269,42.2532416,0,0,185,,8.192,18.9866666666667,6.83242596311785,47.59608,66.2,68,,,99.47,437.5,,0.89792,,0.89792,2.10634726780347,56,,9,66,,,,,,,13.0666666666667,,,138.75,18,228000,781.04109375,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2026-03-07,16:37:54.30238,35.84638,,,,,51.7647058823529,2812.5,11,6.25,0.5859375,0,0,0,199.4,14.07936,42.2532416,0,0,185,,8.96,21,6.17738068030466,47.59608,66.2,68,,,99.47,481.25,,0.89792,,0.91744,2.13001409103722,240,,12,67,,,,,,,12.8876712328767,,,149.375,18,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2026-03-07,16:37:54.50508,36.04856,,,,,53.3333333333333,2843.75,8,6.25,0.5859375,0,0,0,199.4,14.07936,42.2532416,0,0,185,,9.728,23.3066666666667,5.56600375942781,47.59608,64.4,68,,,98.98,531.25,,0.91744,,0.91744,2.17734773750471,128,,12,67,,,,,,,12.2980392156863,,,159.375,18,228000,680.00796875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2026-03-07,16:37:54.71696,36.26077,,,,,54.5098039215686,2906.25,7,6.25,0.5859375,0,0,0,199.4,14.07936,45.9814688,0,0,185,,11.008,26.9466666666667,5.23891578346121,47.59608,64.4,68,,,98.98,581.25,,0.91744,,0.91744,2.04430181229878,32,,12,67,,,,,,,11.8339622641509,,,159.375,18,228000,654.7496875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2026-03-07,16:37:54.92161,36.46534,,,,,54.5098039215686,2968.75,6,6.25,0.5859375,0,0,0,199.4,14.00603,45.9814688,0,0,185,,11.52,28.5,4.95337955479537,47.59608,64.4,68,,,98.98,593.75,,0.91744,,0.91744,2.08779759553918,16,,15,67,,,,,,,11.76,,,159.375,18,228000,654.7496875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2026-03-07,16:37:55.11671,36.6602,,,,,54.9019607843137,3000,6,6.25,0.5859375,0,0,0,199.4,14.07936,45.9814688,0,0,185,,11.264,28.4533333333333,4.96150365434636,47.59608,64.4,68,,,98.98,587.5,,0.89792,,0.89792,2.13129337877958,8,,15,67,,,,,,,11.76,,,159.375,18,228000,654.84796875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2026-03-07,16:37:55.31141,36.85493,,,,,56.8627450980392,3062.5,6,6.25,0.5859375,0,0,0,199.4,14.07936,45.9814688,0,0,185,,11.52,29.7,4.75324300712688,47.59608,64.4,66.2,,,98.98,600,,0.89792,,0.89792,2.15304127039978,80,,15,68,,,,,,,11.6148148148148,,,159.375,18,228000,680.00796875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2026-03-07,16:37:55.52414,37.07041,,,,,59.6078431372549,3125,7,6.25,0.5859375,0,0,0,199.4,14.00603,48.4669536,0,0,185,,11.776,30.6666666666667,4.85224563027766,47.59608,64.4,66.2,,,98.98,618.75,,0.91744,,0.89792,2.08389412781248,48,,16,68,,,,,,,11.4731707317073,,,159.375,18,228000,705.26625,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2026-03-07,16:37:55.73771,37.28137,,,,,60,3187.5,7,6.25,0.5859375,0,0,0,199.4,14.07936,48.4669536,0,0,185,,11.776,31.5866666666667,4.71091808764821,47.59608,64.4,66.2,,,98.98,637.5,,0.91744,,0.91744,2.12515935806619,0,,15,68,,,,,,,11.3349397590361,,,159.375,18,228000,680.10625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2026-03-07,16:37:55.94647,37.48994,,,,,60.7843137254902,3250,8,6.25,0.5859375,0,0,0,199.4,14.00603,48.4669536,0,0,185,,12.032,32.5866666666667,4.56635227071957,47.59608,64.4,66.2,,,98.98,656.25,,0.91744,,0.91744,2.16642458831991,0,,16,68,,,,,,,11.2,,,159.375,18,228000,680.00796875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2026-03-07,16:37:56.16465,37.7091,,,,,64.7058823529412,3312.5,7,6.25,0.5859375,0,0,0,199.4,14.07936,50.9524384,0,0,185,,12.288,33.92,4.61182433211563,47.59608,64.4,66.2,,,98.98,675,,0.91744,,0.91744,2.09999763230174,136,,16,69,,,,,,,11.0682352941176,,,159.375,18,228000,680.00796875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2026-03-07,16:37:56.37002,37.91341,,,,,67.4509803921569,3375,7,6.25,0.5859375,0,0,0,199.4,14.07936,50.9524384,0,0,185,,12.8,36,4.3453633707045,47.59608,64.4,66.2,,,98.98,700,,0.91744,,0.91744,2.13924992449429,104,,16,69,,,,,,,10.9395348837209,,,159.375,19,228000,705.26625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2026-03-07,16:37:56.51077,38.05513,,,,,67.843137254902,3406.25,8,6.25,0.5859375,0,0,0,199.4,14.00603,50.9524384,0,0,185,,12.8,36.6666666666667,4.26635676396441,47.59608,64.4,66.2,,,98.98,700,,0.91744,,0.91744,2.17850221668685,32,,18,69,,,,,,,10.9395348837209,,,159.375,18,228000,705.26625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2026-03-07,16:37:56.72244,38.26615,,,,,67.843137254902,3468.75,8,6.25,0.5859375,0,0,0,199.4,13.9327,50.9524384,0,0,185,,12.8,37,4.22792111744222,47.59608,64.4,66.2,,,98.98,706.25,,0.91744,,0.91744,2.19812836278312,96,,17,69,,,,,,,10.8763005780347,,,159.375,18,228000,705.26625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2026-03-07,16:37:56.93074,38.47518,,,,,67.843137254902,3531.25,8,6.25,0.5859375,0,0,0,199.4,13.9327,54.6806656,0,0,185,,12.8,37.6666666666667,4.45697533727342,47.59608,64.4,66.2,,,98.98,725,,0.91744,,0.91744,2.08483197395461,24,,18,69,,,,,,,10.8137931034483,,,159.375,18,228000,705.26625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2026-03-07,16:37:57.13809,38.68572,,,,,67.843137254902,3562.5,8,6.25,0.5859375,0,0,0,199.4,14.00603,54.6806656,0,0,185,,13.056,39.1,4.29359090461976,47.59608,64.4,66.2,,,98.98,737.5,,0.91744,,0.91744,2.10311997372614,208,,18,69,,,,,,,10.752,,,159.375,18,228000,705.26625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2026-03-07,16:37:57.36123,38.9047,,,,,70.1960784313726,3625,8,6.25,0.5859375,0,0,0,199.4,14.00603,54.6806656,0,0,185,,13.312,40.56,4.13903856929567,47.59608,64.4,66.2,,,98.98,756.25,,0.93696,,0.91744,2.13969597326921,192,,20,69,,,,,,,10.6305084745763,,,159.375,18,228000,705.26625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2026-03-07,16:37:57.58300,39.12647,,,,,72.156862745098,3687.5,8,6.25,0.5859375,0,0,0,199.4,14.07936,58.4088928,0,1,185,,13.056,40.12,4.46973398294872,47.59608,64.4,66.2,,,98.98,762.5,,0.93696,,0.91744,2.03736099582425,56,,20,69,,,,,,,10.6305084745763,,,159.375,18,228000,705.26625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2026-03-07,16:37:57.78645,39.32993,,,,,73.3333333333333,3750,8,6.25,0.5859375,0,0,0,199.4,14.00603,58.4088928,0,1,185,,13.568,42.7533333333333,4.19442680639099,47.59608,64.4,66.2,,,98.98,787.5,,0.93696,,0.91744,2.07160235709861,32,,20,69,,,,,,,10.5707865168539,,,159.375,18,228000,730.42625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2026-03-07,16:37:57.99765,39.54139,,,,,75.6862745098039,3781.25,8,6.25,0.5859375,0,0,0,199.4,13.9327,58.4088928,0,1,185,,13.312,42.2933333333333,4.24004714838989,47.59608,64.4,66.2,,,98.98,775,,0.93696,,0.91744,2.08872303773579,64,,21,69,,,,,,,10.6909090909091,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2026-03-07,16:37:58.21096,39.75493,,,,,78.8235294117647,3843.75,9,6.25,0.5859375,0,0,0,199.4,14.00603,60.8943776,0,0,185,,13.568,43.8133333333333,4.26711676991973,47.59608,64.4,66.2,,,98.49,800,,0.93696,,0.91744,2.03631279088728,64,,20,69,,,,,,,10.5707865168539,,,159.375,19,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2026-03-07,16:37:58.41109,39.95554,,,,,81.1764705882353,3906.25,9,6.25,0.5859375,0,0,0,199.4,14.00603,60.8943776,0,0,185,,13.568,44.1666666666667,4.23297983576037,47.59608,64.4,66.2,,,98.49,812.5,,0.93696,,0.91744,2.06915654557901,40,,21,69,,,,,,,10.5117318435754,,,159.375,19,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2026-03-07,16:37:58.62673,40.17012,,,,,82.7450980392157,3937.5,9,6.25,0.5859375,0,0,0,199.4,13.9327,60.8943776,0,0,185,,13.568,44.8733333333333,4.16631873598462,47.59608,64.4,66.2,,,98.49,812.5,,0.93696,,0.91744,2.08557842292488,0,,22,69,,,,,,,10.5117318435754,,,159.375,18,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2026-03-07,16:37:58.83660,40.38035,,,,,84.7058823529412,4000,9,6.25,0.5859375,0,0,0,199.4,14.00603,60.8943776,0,0,185,,13.568,45.58,4.10172464705462,47.59608,64.4,66.2,,,98.49,825,,0.93696,,0.91744,2.11842217761661,32,,20,69,,,,,,,10.3955801104972,,,159.375,19,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2026-03-07,16:37:59.04991,40.59397,,,,,86.6666666666667,4062.5,9,6.25,0.5859375,0,0,0,199.4,13.9327,63.3798624,0,0,185,,13.824,46.8,4.15785238097429,47.59608,64.4,66.2,,,98.49,843.75,,0.93696,,0.91744,2.05112468025806,128,,23,69,,,,,,,10.3955801104972,,,159.375,18,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
