LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
152,2026-03-21,09:23:19.27836,29.78535,,,,,15.2941176470588,968.75,6,5.46875,-1.5625,0,5.46875,-1.171875,203,14.07936,19.8838784,0,0,188.6,,1.536,1.24,49.2314968828834,17.99364,73.4,77,,,98.98,31.25,,0.81984,,0.01952,1.55905198052308,240,,6,46,,,,,,,14.7,,,26.25,18,224000,654.7496875,100,254.8,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2026-03-21,09:23:19.47812,29.98515,,,,,15.2941176470588,968.75,6,5.46875,-1.5625,0,5.46875,-1.7578125,203,14.15269,19.8838784,0,0,188.6,,1.536,1.24,49.2314968828834,18.76756,73.4,77,,,98.98,31.25,,0.8784,,0.01952,1.55905198052308,8,,4,46,,,,,,,14.7,,,26.875,18,224000,654.7496875,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2026-03-21,09:23:19.68544,30.19237,,,,,15.2941176470588,968.75,6,5.46875,-1.5625,0,5.46875,-2.34375,203,14.15269,19.8838784,0,0,188.6,,1.536,1.24,49.2314968828834,19.54148,73.4,77,,,98.98,31.25,,0.85888,,0.03904,1.55905198052308,40,,5,49,,,,,,,14.7,,,26.875,18,224000,629.49140625,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2026-03-21,09:23:19.89777,30.40434,,,,,15.2941176470588,968.75,5,5.46875,-1.5625,0,5.46875,-2.734375,203,14.22602,13.6701664,0,0,188.6,,1.536,1.24,33.8466541069823,18.96104,73.4,77,,,98.98,31.25,,0.83936,,0.03904,2.26771197166993,24,,4,49,,,,,,,14.7,,,27.5,18,224000,604.233125,100,252.1,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2026-03-21,09:23:20.06271,30.56888,,,,,15.2941176470588,968.75,4,5.46875,-1.5625,0,5.46875,-3.3203125,203,14.07936,13.6701664,0,0,190.4,,1.536,1.24,33.8466541069823,19.348,73.4,77,,,98.98,31.25,,0.83936,,0.03904,2.26771197166993,32,,4,49,,,,,,,14.7,,,27.5,18,224000,654.65140625,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2026-03-21,09:23:20.27251,30.77889,,,,,15.2941176470588,968.75,5,5.46875,-1.5625,0,5.46875,-3.7109375,203,14.15269,13.6701664,0,0,190.4,,1.536,1.24,33.8466541069823,18.96104,73.4,77,,,98.98,31.25,,0.81984,,0.03904,2.26771197166993,24,,4,49,,,,,,,14.7,,,27.5,18,224000,629.49140625,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2026-03-21,09:23:20.47444,30.98183,,,,,15.2941176470588,968.75,5,5.46875,-1.5625,0,5.46875,-4.1015625,203,14.07936,8.6991968,0,0,190.4,,1.536,1.24,21.5387798862615,18.96104,73.4,77,,,98.98,31.25,,0.80032,,0.52704,3.56354738405274,8,,4,49,,,,,,,14.7,,,27.5,18,224000,654.84796875,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2026-03-21,09:23:20.65896,31.16521,,,,,15.2941176470588,968.75,6,5.46875,-1.5625,0,5.46875,-4.6875,203,14.22602,8.6991968,0,0,190.4,,1.536,1.2,22.2567392158035,19.92844,73.4,77,,,98.98,31.25,,0.74176,,0.80032,3.56354738405274,40,,3,49,,,,,,,14.7,,,28.125,18,224000,654.7496875,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2026-03-21,09:23:20.83866,31.34579,,,,,15.2941176470588,937.5,6,5.46875,-1.5625,0,5.46875,-5.078125,206.6,14.15269,8.6991968,0,0,190.4,,1.536,1.2,22.2567392158035,19.92844,73.4,77,,,98.98,31.25,,0.50752,,0.80032,3.56354738405274,16,,4,49,,,,,,,14.7,,,28.125,18,224000,629.5896875,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-21,09:23:21.04638,31.55291,,,,,15.2941176470588,937.5,6,5.46875,-1.5625,0,5.46875,-4.8828125,206.6,14.15269,8.6991968,0,0,190.4,,1.536,1.2,22.2567392158035,19.92844,73.4,77,,,98.98,31.25,,0.13664,,0.7808,3.56354738405274,40,,3,49,,,,,,,14.7,,,28.125,18,224000,604.233125,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2026-03-21,09:23:21.25320,31.75992,,,,,15.2941176470588,937.5,5,5.46875,-1.5625,0,5.46875,-4.296875,206.6,14.15269,6.213712,0,0,190.4,,1.536,1.2,15.8976708684311,20.12192,73.4,77,,,98.98,31.25,,0.07808,,0.76128,4.82803193968436,56,,4,49,,,,,,,14.7,,,28.125,18,224000,604.233125,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2026-03-21,09:23:21.47306,31.97994,,,,,15.2941176470588,968.75,4,5.46875,-1.5625,0,5.46875,-3.7109375,206.6,14.15269,6.213712,0,0,190.4,,1.536,1.2,15.8976708684311,19.73496,73.4,77,,,98.98,31.25,,0.07808,,0.72224,4.82803193968436,48,,3,49,,,,,,,14.7,,,28.125,18,224000,654.7496875,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2026-03-21,09:23:21.67571,32.18204,,,,,15.2941176470588,937.5,6,5.46875,-1.5625,0,5.46875,-3.3203125,206.6,14.07936,6.213712,0,0,190.4,,1.536,1.2,15.8976708684311,19.54148,73.4,77,,,98.98,31.25,,0.07808,,0.6832,4.82803193968436,48,,4,49,,,,,,,14.7,,,28.125,18,224000,604.33140625,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2026-03-21,09:23:21.87297,32.37918,,,,,15.2941176470588,968.75,4,5.46875,-1.5625,0,5.46875,-2.9296875,206.6,14.15269,2.4854848,0,0,190.4,,1.536,1.24,6.15393711036043,20.3154,73.4,77,,,98.98,31.25,,0.07808,,0.62464,12.4724158441846,56,,3,49,,,,,,,14.7,,,28.75,18,192000,629.49140625,100,252.1,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2026-03-21,09:23:22.05714,32.56334,,,,,15.2941176470588,937.5,5,5.46875,-1.5625,0,5.46875,-2.734375,206.6,14.07936,2.4854848,0,0,190.4,,1.536,1.2,6.35906834737244,20.3154,73.4,77,,,98.98,31.25,,0.27328,,0.54656,12.0700798492109,64,,3,49,,,,,,,14.7,,,28.75,18,224000,604.33140625,100,252.1,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2026-03-21,09:23:22.20211,32.70874,,,,,15.2941176470588,968.75,4,5.46875,-1.5625,0,5.46875,-2.34375,206.6,14.15269,2.4854848,0,0,190.4,,1.536,1.24,6.15393711036043,19.92844,73.4,77,,,98.98,31.25,,0.42944,,0.3904,12.4724158441846,32,,4,47,,,,,,,14.7,,,28.125,18,224000,629.393125,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2026-03-21,09:23:22.41851,32.92554,,,,,15.2941176470588,968.75,5,5.46875,-1.5625,0,5.46875,-2.34375,206.6,14.15269,2.4854848,0,0,190.4,,1.28,1.03333333333333,7.38472453243253,19.73496,73.4,77,,,98.98,31.25,,0.72224,,0.11712,12.4724158441846,0,,4,47,,,,,,,14.7,,,27.5,18,224000,654.65140625,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2026-03-21,09:23:22.63594,33.14349,,,,,15.2941176470588,937.5,6,5.46875,-1.5625,0,5.46875,-2.5390625,206.6,14.07936,0,0,0,190.4,,1.536,1.2,0,19.54148,73.4,77,,,98.98,31.25,,0.488,,0.05856,0,248,,4,47,,,,,,,14.7,,,27.5,18,224000,629.49140625,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2026-03-21,09:23:22.85703,33.36337,,,,,15.2941176470588,937.5,5,5.46875,-1.5625,0,5.46875,-2.5390625,206.6,14.15269,0,0,0,190.4,,1.536,1.2,0,19.348,73.4,77,,,98.98,31.25,,0.05856,,0.05856,0,32,,4,47,,,,,,,14.7,,,28.125,18,224000,654.7496875,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2026-03-21,09:23:23.08155,33.58769,,,,,15.2941176470588,937.5,6,5.46875,-1.5625,0,5.46875,-2.1484375,206.6,14.15269,0,0,0,190.4,,1.536,1.2,0,20.12192,73.4,77,,,98.98,31.25,,0.07808,,0.07808,0,8,,3,47,,,,,,,14.7,,,27.5,18,224000,604.233125,100,252.1,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
